curves,lm1 ,lm2 ,ptswanted,bone,side
1,1,5,10,centra,R
2,3,4,7,process,R
3,4,13,3,process,R
4,13,14,7,process,R
5,6,7,5,process,R
6,7,8,3,process,M
7,8,9,4,process,M
8,9,10,3,process,M
9,10,12,6,process,R
10,11,16,10,centra,R
11,16,1,7,centra,M
