lm,bone,side
1,centra,M
2,centra,R
3,process,R
4,process,R
5,centra,M
6,process,R
7,process,R
8,process,M
9,process,M
10,process,R
11,process,R
12,process,R
13,process,R
14,centra,M
15,centra,R
16,centra,M
